JAPANSE 1B,FUNDAMENTALS,JAPANSE 1A,JAPANSE S1AB,PLACEMENT EXAM SOC /
JAPANSE 2B,INTERMEDIATE,JAPANSE 2A,PLACEMENT EXAM SOC /
JAPANSE 3B,ADVANCED JAPANESE,JAPANSE 3A,PLACEMENT EXAM SOC /
JAPANSE 100B,CLASSICAL JAPANESE,JAPANSE 100A
