MUSIC 15B,MUSICIANSHIP II,MUSIC 15A C-, AND,MUSIC 16A C-
MUSIC 16B,MUSIC THEORY,MUSIC 15B, AND,MUSIC 16A C-
MUSIC 40C,HISTORY EURPN MUSIC,MUSIC 40B
MUSIC 131,POST-TONAL THEORY,MUSIC 16D
MUSIC 144W,19TH CENTURY MUSIC,MUSIC 40C ANDLOWER DIVISION WRITING
MUSIC 150,COMPOSITION,MUSIC 16C
MUSIC 152,INTERACTIVE ARTS,MUSIC 51,ART 65A,DANCE 163
MUSIC 155,ANALYSIS,MUSIC 16D
MUSIC 158B,DICTION,MUSIC 158A
MUSIC 183B,JAZZ COMPOSITION,MUSIC 78, AND,MUSIC 132, AND,MUSIC 183A
